dw_date,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
05/15/2050,651.76,682.49,666.36,679.71,688.57,689.87,667.38,678.28,673.57,650.4,678.38,656.17,659.87,647.6,637.04,648.82,670.95,672.24,660.14,684.61,662.26,666.15,645.0,645.6
05/16/2050,650.73,682.16,665.76,678.93,688.62,689.93,666.44,677.97,673.87,651.38,679.48,655.99,661.61,646.97,637.54,650.22,671.53,671.75,660.21,684.42,663.83,666.69,644.1,646.08
05/17/2050,649.23,681.69,666.04,678.28,688.32,690.47,665.07,677.68,674.39,652.97,680.04,655.38,661.86,646.22,637.43,651.36,672.61,671.11,659.57,684.39,665.11,666.86,644.07,646.63
05/18/2050,648.5,681.24,667.21,677.84,688.14,690.36,664.09,677.27,674.55,653.44,681.14,654.8,661.94,645.62,638.08,652.88,673.22,671.14,659.48,684.18,665.14,666.17,643.84,646.69
05/19/2050,648.5,680.89,667.7,676.98,687.68,690.54,663.47,676.89,673.92,653.88,681.73,654.5,662.43,645.34,638.29,653.92,674.6,671.11,658.53,684.24,665.44,666.01,643.34,646.37
05/20/2050,650.34,680.65,667.49,676.17,687.24,690.32,662.28,676.71,673.02,653.94,682.16,654.59,662.72,644.14,637.73,654.61,676.77,670.91,657.57,684.28,665.18,666.21,643.09,646.81
05/21/2050,651.73,680.02,667.22,675.7,686.57,690.02,661.68,676.3,672.5,653.99,682.5,654.65,662.08,642.89,636.74,655.06,677.76,670.83,657.56,684.0,664.69,665.99,643.45,647.8
05/22/2050,651.76,679.49,666.8,675.36,686.14,689.72,660.51,676.33,672.11,653.71,682.49,654.7,661.32,642.08,636.02,655.24,678.1,671.35,657.91,683.63,665.03,666.29,644.19,647.97
05/23/2050,651.14,678.75,665.94,675.11,685.69,689.19,659.53,676.28,672.22,654.5,682.65,653.79,660.56,641.24,635.19,655.87,678.74,671.97,658.21,683.26,664.75,666.53,644.69,647.96
05/24/2050,650.55,677.87,665.02,674.76,684.75,688.69,658.67,675.89,672.45,655.89,682.32,652.81,659.63,642.09,634.82,656.95,678.62,672.0,658.12,682.6,664.98,666.96,645.44,647.56
05/25/2050,649.62,677.28,664.78,674.42,684.34,688.2,657.89,676.39,672.33,656.44,682.28,651.86,658.91,649.72,635.61,660.47,678.72,671.88,657.9,681.89,666.91,667.43,646.33,647.48
05/26/2050,649.01,677.0,665.58,674.09,683.6,687.71,657.22,677.15,672.27,657.2,682.35,651.26,657.85,654.66,636.38,661.69,678.78,671.49,657.87,681.64,668.22,666.76,646.37,647.53
05/27/2050,648.86,676.4,666.4,674.15,682.9,688.04,656.64,678.29,671.83,657.59,682.23,650.17,657.63,656.59,637.95,662.24,678.49,671.28,657.42,681.53,669.03,666.18,646.33,647.7
05/28/2050,649.24,675.68,666.34,674.1,682.2,688.17,658.1,679.02,671.16,657.79,681.8,650.42,656.66,657.91,640.25,662.63,678.51,671.05,657.54,681.38,670.0,666.09,646.21,647.78
05/29/2050,649.8,674.72,666.58,673.65,681.8,689.24,658.9,679.32,670.6,657.51,681.57,650.39,655.0,658.39,641.54,662.93,678.43,671.37,656.74,680.74,670.72,667.42,646.61,647.25
05/30/2050,649.39,673.8,666.14,672.96,681.4,689.81,659.35,679.54,669.82,657.5,681.15,649.55,654.03,658.21,642.19,663.39,678.69,671.56,654.99,680.43,671.63,668.27,646.13,647.37
05/31/2050,648.06,673.25,665.8,672.53,681.1,690.14,659.56,679.55,669.55,657.4,680.64,647.8,653.26,657.1,642.65,664.19,679.36,670.94,653.96,680.0,672.09,668.8,644.38,647.76
06/01/2050,647.23,673.23,665.08,672.25,679.96,690.5,659.75,679.5,669.07,656.68,679.72,646.9,652.85,656.72,642.91,665.33,679.94,671.85,653.35,679.9,672.19,669.15,643.61,647.68
06/02/2050,646.22,673.09,664.64,671.57,679.17,690.94,660.12,679.53,667.89,655.81,679.07,646.62,652.94,656.39,643.53,665.9,680.67,672.65,652.34,679.92,672.17,669.37,643.33,647.31
06/03/2050,646.03,671.91,663.88,672.39,678.19,690.99,660.08,679.48,667.1,655.53,679.21,646.36,652.54,656.17,642.86,665.68,682.59,673.09,652.12,679.98,672.27,669.24,642.81,647.56
06/04/2050,646.22,671.21,663.19,673.76,678.18,691.25,659.44,679.6,666.45,655.86,679.43,646.23,651.86,655.76,641.77,665.57,683.54,673.72,651.9,679.77,672.23,669.68,642.79,648.1
06/05/2050,646.78,670.71,661.96,675.05,678.22,691.4,658.45,679.69,665.62,655.88,679.34,646.64,650.77,654.94,641.35,665.23,684.43,674.14,650.95,679.39,671.98,670.35,642.79,648.39
06/06/2050,647.09,669.96,661.7,676.11,678.08,691.04,657.36,679.59,665.31,655.81,679.16,645.68,650.38,653.98,640.62,665.12,685.01,674.16,649.51,679.95,671.63,671.14,641.53,647.94
06/07/2050,646.38,669.27,660.67,676.92,677.57,690.85,657.11,679.38,665.03,655.84,678.74,644.28,649.59,653.39,639.9,665.07,685.49,674.16,648.64,680.78,671.2,671.27,640.62,647.79
06/08/2050,645.87,668.68,660.21,677.33,678.75,690.43,656.28,679.08,665.11,655.17,678.32,643.46,649.73,653.7,639.5,664.93,685.44,673.98,647.84,681.07,670.49,671.1,639.48,647.63
06/09/2050,647.5,669.09,660.01,677.44,681.31,690.02,655.46,678.7,664.42,653.98,678.68,642.88,649.91,654.04,639.59,664.39,685.39,673.9,646.98,681.43,669.14,671.15,638.13,647.56
06/10/2050,651.34,668.88,659.72,677.74,682.94,689.46,655.12,678.44,663.2,652.2,678.99,642.57,650.01,653.49,640.34,664.78,685.37,673.5,647.06,681.71,668.17,670.77,637.17,647.21
06/11/2050,653.98,667.69,659.0,678.43,683.85,689.22,654.84,677.9,662.63,651.55,678.82,643.38,649.14,652.4,641.09,664.58,685.28,673.01,647.31,681.47,666.91,670.91,636.93,646.8
06/12/2050,655.67,666.91,658.17,678.97,684.61,688.61,653.99,677.02,661.81,651.02,678.71,643.76,647.52,652.47,641.34,664.38,684.79,672.76,646.83,681.65,665.82,670.54,637.95,645.64
06/13/2050,656.72,665.78,657.16,679.13,685.5,687.81,653.33,675.77,661.13,650.13,678.5,642.68,647.21,652.87,640.75,664.17,684.79,672.13,645.05,681.58,665.27,670.22,637.31,644.39
06/14/2050,657.19,664.68,656.32,680.01,685.78,687.27,652.27,675.01,660.8,649.94,677.98,641.84,646.0,653.47,640.44,663.84,684.44,670.95,644.93,681.46,664.94,669.45,636.24,643.31
06/15/2050,657.4,664.91,656.0,680.91,685.99,686.62,651.64,674.16,660.47,648.69,677.3,640.79,645.42,654.03,641.06,664.44,683.65,669.96,645.07,681.22,664.18,668.36,636.37,642.61
06/16/2050,657.56,666.6,655.97,681.34,685.8,686.03,651.46,674.42,659.92,647.15,676.66,640.41,645.58,654.54,641.61,665.21,683.21,669.09,645.07,680.63,663.22,667.61,636.18,642.06
06/17/2050,657.63,667.0,655.58,681.52,685.64,685.31,652.91,675.67,659.13,646.02,676.16,640.25,645.96,654.18,640.77,665.82,682.49,668.13,646.08,680.49,662.9,666.61,635.69,641.4
06/18/2050,657.95,666.1,654.59,681.7,685.5,684.69,655.3,676.09,658.86,645.78,675.71,640.92,645.45,653.6,639.6,666.19,681.62,667.59,646.88,680.54,662.16,665.93,636.07,640.73
06/19/2050,658.29,665.54,653.5,681.69,684.91,684.15,655.63,676.35,657.96,645.51,675.42,641.13,645.18,653.08,638.72,667.83,681.01,667.26,647.15,680.81,661.79,665.45,636.31,640.23
06/20/2050,658.19,664.91,652.37,681.53,684.57,683.53,655.89,677.71,657.79,645.49,675.2,639.99,644.57,652.32,637.76,668.86,680.55,666.69,647.31,681.05,661.61,665.04,636.02,638.99
06/21/2050,657.96,664.3,651.9,681.34,684.39,682.75,655.91,678.55,658.12,645.58,674.74,639.86,644.64,651.85,637.39,669.92,679.95,665.73,648.06,680.81,661.61,664.61,634.96,637.99
06/22/2050,657.46,663.85,651.68,681.13,684.23,682.25,655.01,679.4,658.87,645.08,673.76,643.09,644.59,651.81,636.93,670.97,679.12,665.15,647.38,680.58,661.04,663.62,634.26,637.62
06/23/2050,657.04,663.86,651.96,680.49,684.68,681.62,654.26,680.06,658.52,643.42,673.16,644.7,644.83,651.34,637.29,671.91,678.21,664.34,646.55,680.39,660.4,663.47,634.02,637.3
06/24/2050,656.65,666.01,650.89,679.8,685.11,680.83,653.64,680.56,657.89,642.73,672.65,645.39,644.91,650.18,636.94,672.54,677.57,663.56,646.31,680.7,660.99,662.71,633.96,637.09
06/25/2050,656.71,666.91,650.28,679.15,685.33,680.62,653.47,680.75,657.62,641.97,672.09,645.71,643.96,648.0,636.18,672.92,676.72,662.97,646.44,680.87,660.79,661.72,634.04,636.98
06/26/2050,656.22,666.83,649.95,678.38,685.92,680.38,653.05,681.02,657.54,641.4,671.81,646.69,642.75,646.75,638.17,673.03,676.32,663.73,645.26,681.41,660.66,661.46,634.48,636.3
06/27/2050,655.09,666.56,651.0,677.89,686.2,680.0,652.31,681.0,657.32,642.13,671.57,646.29,641.88,646.0,639.44,672.02,676.63,664.17,644.1,681.66,661.58,661.06,634.31,634.54
06/28/2050,654.33,666.53,651.44,677.48,686.61,679.71,651.68,681.97,657.56,642.73,670.94,645.25,641.22,644.65,639.62,671.66,676.57,664.15,643.39,682.08,662.28,661.15,634.25,634.19
06/29/2050,653.8,666.4,653.14,677.16,687.55,679.31,650.98,683.72,657.77,642.21,672.22,644.68,641.51,644.36,639.81,671.56,675.78,664.53,642.72,682.37,662.01,660.92,635.83,633.67
06/30/2050,653.01,666.56,655.99,676.65,689.06,678.95,650.4,684.37,657.45,640.89,673.1,644.69,642.19,644.72,639.91,671.36,675.47,664.67,642.4,682.51,661.45,661.17,636.45,632.98
07/01/2050,653.05,666.79,661.46,676.13,690.02,678.54,652.04,685.13,658.39,640.86,674.03,644.5,643.57,645.28,638.9,670.36,674.99,663.89,642.77,683.25,660.83,661.32,636.55,633.36
07/02/2050,653.13,667.21,667.79,676.06,690.68,678.17,653.59,685.42,659.65,640.32,675.2,645.21,644.14,644.8,637.63,670.34,674.31,663.48,643.37,683.61,660.35,660.96,636.71,633.99
07/03/2050,652.45,667.63,672.92,676.58,691.36,678.05,654.55,685.99,661.12,640.73,676.16,645.58,644.49,644.22,636.47,670.48,673.99,663.73,642.61,683.83,659.6,660.75,637.15,634.08
07/04/2050,652.02,667.75,676.42,677.84,691.83,677.81,654.88,686.62,662.75,641.67,676.77,644.83,644.39,643.47,635.74,670.58,674.05,663.41,641.21,683.94,659.63,661.33,636.85,633.33
07/05/2050,651.27,667.65,680.13,679.46,692.11,677.47,655.59,687.0,663.74,642.72,677.03,643.96,644.27,642.92,635.35,670.35,673.74,662.25,641.21,684.09,660.27,661.47,635.98,633.14
07/06/2050,650.47,667.09,682.27,680.33,691.95,677.01,655.9,687.67,664.64,642.07,677.12,643.65,643.94,643.06,636.0,670.25,672.72,661.53,643.14,684.03,659.81,663.67,635.08,633.62
07/07/2050,649.87,666.78,683.39,681.07,691.66,676.7,656.45,688.5,665.67,642.67,676.77,643.56,644.3,643.05,636.21,669.89,671.84,660.62,645.19,683.75,659.14,665.27,634.95,633.27
07/08/2050,649.71,666.62,683.87,681.99,691.38,676.39,656.85,689.36,667.25,643.31,676.7,643.3,644.65,642.83,635.71,668.78,671.13,660.2,647.18,683.62,658.62,666.2,634.82,634.06
07/09/2050,649.47,665.9,685.01,682.52,691.19,676.17,656.76,689.53,668.2,643.76,677.03,643.91,644.7,642.43,634.49,668.25,670.67,659.87,648.43,683.17,658.14,667.08,634.86,634.46
07/10/2050,649.09,665.26,685.74,683.07,690.78,676.15,655.92,689.37,668.77,643.64,677.39,644.44,644.69,641.37,633.88,667.38,670.38,659.95,651.11,682.55,657.38,668.9,635.02,633.75
07/11/2050,647.75,664.79,686.29,683.3,690.89,675.94,654.97,689.59,668.96,644.55,677.58,644.37,646.8,640.65,633.38,667.42,670.23,659.33,653.64,681.89,657.25,670.23,634.51,632.33
07/12/2050,646.81,664.33,687.05,683.36,690.87,675.49,653.76,689.62,669.29,645.38,677.2,643.65,647.42,639.8,633.05,667.14,669.85,658.47,654.39,681.16,657.68,670.57,632.62,631.41
07/13/2050,646.14,663.87,687.41,683.46,690.78,675.36,652.77,689.49,669.54,644.87,676.78,643.24,647.71,639.84,633.15,667.09,668.67,658.3,654.97,680.69,657.06,670.62,632.4,630.98
07/14/2050,645.7,663.52,687.99,683.19,690.24,675.48,652.15,689.39,669.07,643.81,676.45,642.95,648.55,640.37,633.41,666.57,668.22,658.11,655.11,680.23,656.07,671.15,632.03,630.57
07/15/2050,645.87,663.24,688.23,683.12,689.7,675.93,652.36,689.92,668.66,643.43,675.76,642.57,648.99,640.31,632.92,666.04,667.35,657.81,655.17,680.09,655.29,671.06,632.54,630.16
07/16/2050,646.04,662.35,688.64,683.51,689.51,677.44,652.29,690.25,668.35,642.88,675.38,643.12,648.79,640.99,631.74,665.56,666.6,658.11,655.13,679.82,654.84,670.91,634.31,630.43
07/17/2050,645.15,661.84,689.19,684.01,688.97,678.55,651.51,690.31,667.86,643.0,674.9,643.87,648.21,641.62,632.24,664.91,666.1,659.32,654.42,679.34,654.33,670.79,635.45,630.06
07/18/2050,643.73,661.33,689.76,684.35,688.76,679.47,650.15,690.76,667.5,644.28,674.78,643.3,647.57,642.22,632.19,664.18,666.35,659.1,653.25,678.82,654.76,670.84,634.83,628.66
07/19/2050,642.57,661.0,689.95,684.52,688.29,680.1,649.47,691.15,667.0,645.49,673.92,643.16,647.55,642.41,636.12,663.62,665.64,658.36,652.19,678.34,655.43,670.42,633.98,628.53
07/20/2050,642.41,660.59,690.35,684.53,687.66,680.63,649.79,691.27,666.7,645.23,673.35,644.13,647.67,642.82,637.73,663.65,664.59,657.74,651.54,677.81,655.03,670.34,633.36,627.94
07/21/2050,642.19,660.55,690.43,684.31,687.15,681.24,650.27,692.58,666.25,644.99,672.73,644.15,648.12,642.91,638.78,663.13,664.05,656.63,650.61,677.38,654.3,670.39,633.08,628.2
07/22/2050,642.84,660.57,690.49,683.97,686.76,681.46,650.95,693.5,665.79,644.3,672.9,643.63,648.18,642.39,639.12,662.3,663.46,656.72,650.33,677.09,653.69,670.09,633.12,628.63
07/23/2050,643.33,659.16,690.22,683.74,686.46,681.63,652.22,694.13,666.48,643.92,673.16,644.42,647.17,641.5,638.87,661.57,663.2,656.45,650.51,676.56,653.81,670.21,633.63,629.37
07/24/2050,643.63,658.48,690.04,683.57,686.9,681.81,651.64,694.82,668.45,643.36,673.03,644.44,645.83,640.53,637.95,660.67,663.08,657.05,649.85,675.88,653.63,670.4,633.98,629.26
07/25/2050,642.15,658.05,689.77,683.23,687.11,681.75,651.28,696.43,669.56,644.29,672.98,643.58,645.35,639.88,636.82,660.06,663.44,656.34,649.23,675.46,654.9,670.42,633.56,628.75
07/26/2050,640.5,657.99,689.61,683.06,686.99,681.41,651.2,697.84,670.27,644.95,672.39,643.25,644.84,639.12,636.49,659.64,662.67,655.16,648.72,674.82,656.14,669.78,632.72,628.49
07/27/2050,640.3,657.54,689.47,682.78,687.01,681.27,650.81,698.51,670.92,644.36,672.95,643.01,644.17,639.34,635.91,659.79,663.26,654.54,646.55,674.56,656.62,668.99,632.37,628.35
07/28/2050,640.5,657.73,689.32,682.96,686.86,681.45,650.46,699.09,671.3,643.35,673.47,642.91,644.44,640.06,635.64,658.99,663.97,654.25,646.4,674.18,656.6,668.35,632.09,628.04
07/29/2050,641.38,657.53,688.78,682.92,686.43,681.64,650.96,699.42,670.21,642.67,673.85,643.06,644.83,639.38,635.14,657.85,665.43,653.93,646.89,674.04,656.24,667.43,631.77,628.64
07/30/2050,642.64,656.95,688.22,682.63,686.3,681.83,651.52,699.56,670.09,643.0,673.89,644.17,644.04,637.68,634.52,657.43,665.67,653.95,647.37,673.7,656.27,666.6,632.27,629.32
07/31/2050,643.23,656.26,687.89,682.09,686.51,681.89,650.98,699.44,669.61,643.78,674.1,645.03,642.69,637.52,634.08,656.66,666.08,654.4,646.75,673.02,655.94,666.11,632.62,628.54
