dw_date,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
05/13/2050,650.67,682.82,666.36,680.55,688.18,689.91,668.25,679.16,672.88,651.37,674.32,654.31,657.0,648.41,633.77,647.52,669.6,672.61,661.02,684.61,661.2,665.62,645.27,644.29,
05/14/2050,651.73,682.67,666.74,680.25,688.24,689.96,667.47,678.72,672.99,650.62,675.8,655.26,657.14,647.58,635.43,647.92,670.3,672.29,660.69,684.41,661.86,665.65,644.92,645.45,
05/15/2050,651.76,682.49,666.36,679.71,688.57,689.87,667.38,678.28,673.57,650.4,678.38,656.17,659.87,647.6,637.04,648.82,670.95,672.24,660.14,684.61,662.26,666.15,645.0,645.6,
05/16/2050,650.73,682.16,665.76,678.93,688.62,689.93,666.44,677.97,673.87,651.38,679.48,655.99,661.61,646.97,637.54,650.22,671.53,671.75,660.21,684.42,663.83,666.69,644.1,646.08,
05/17/2050,649.23,681.69,666.04,678.28,688.32,690.47,665.07,677.68,674.39,652.97,680.04,655.38,661.86,646.22,637.43,651.36,672.61,671.11,659.57,684.39,665.11,666.86,644.07,646.63,
05/18/2050,648.5,681.24,667.21,677.84,688.14,690.36,664.09,677.27,674.55,653.44,681.14,654.8,661.94,645.62,638.08,652.88,673.22,671.14,659.48,684.18,665.14,666.17,643.84,646.69,
05/19/2050,648.5,680.89,667.7,676.98,687.68,690.54,663.47,676.89,673.92,653.88,681.73,654.5,662.43,645.34,638.29,653.92,674.6,671.11,658.53,684.24,665.44,666.01,643.34,646.37,
05/20/2050,650.34,680.65,667.49,676.17,687.24,690.32,662.28,676.71,673.02,653.94,682.16,654.59,662.72,644.14,637.73,654.61,676.77,670.91,657.57,684.28,665.18,666.21,643.09,646.81,
05/21/2050,651.73,680.02,667.22,675.7,686.57,690.02,661.68,676.3,672.5,653.99,682.5,654.65,662.08,642.89,636.74,655.06,677.76,670.83,657.56,684.0,664.69,665.99,643.45,647.8,
05/22/2050,651.76,679.49,666.8,675.36,686.14,689.72,660.51,676.33,672.11,653.71,682.49,654.7,661.32,642.08,636.02,655.24,678.1,671.35,657.91,683.63,665.03,666.29,644.19,647.97,
05/23/2050,651.14,678.75,665.94,675.11,685.69,689.19,659.53,676.28,672.22,654.5,682.65,653.79,660.56,641.24,635.19,655.87,678.74,671.97,658.21,683.26,664.75,666.53,644.69,647.96,
05/24/2050,650.55,677.87,665.02,674.76,684.75,688.69,658.67,675.89,672.45,655.89,682.32,652.81,659.63,642.09,634.82,656.95,678.62,672.0,658.12,682.6,664.98,666.96,645.44,647.56,
05/25/2050,649.62,677.28,664.78,674.42,684.34,688.2,657.89,676.39,672.33,656.44,682.28,651.86,658.91,649.72,635.61,660.47,678.72,671.88,657.9,681.89,666.91,667.43,646.33,647.48,
05/26/2050,649.01,677.0,665.58,674.09,683.6,687.71,657.22,677.15,672.27,657.2,682.35,651.26,657.85,654.66,636.38,661.69,678.78,671.49,657.87,681.64,668.22,666.76,646.37,647.53,
05/27/2050,648.86,676.4,666.4,674.15,682.9,688.04,656.64,678.29,671.83,657.59,682.23,650.17,657.63,656.59,637.95,662.24,678.49,671.28,657.42,681.53,669.03,666.18,646.33,647.7,
05/28/2050,649.24,675.68,666.34,674.1,682.2,688.17,658.1,679.02,671.16,657.79,681.8,650.42,656.66,657.91,640.25,662.63,678.51,671.05,657.54,681.38,670.0,666.09,646.21,647.78,
05/29/2050,649.8,674.72,666.58,673.65,681.8,689.24,658.9,679.32,670.6,657.51,681.57,650.39,655.0,658.39,641.54,662.93,678.43,671.37,656.74,680.74,670.72,667.42,646.61,647.25,
05/30/2050,649.39,673.8,666.14,672.96,681.4,689.81,659.35,679.54,669.82,657.5,681.15,649.55,654.03,658.21,642.19,663.39,678.69,671.56,654.99,680.43,671.63,668.27,646.13,647.37,
05/31/2050,648.06,673.25,665.8,672.53,681.1,690.14,659.56,679.55,669.55,657.4,680.64,647.8,653.26,657.1,642.65,664.19,679.36,670.94,653.96,680.0,672.09,668.8,644.38,647.76,
06/01/2050,647.23,673.23,665.08,672.25,679.96,690.5,659.75,679.5,669.07,656.68,679.72,646.9,652.85,656.72,642.91,665.33,679.94,671.85,653.35,679.9,672.19,669.15,643.61,647.68,
06/02/2050,646.22,673.09,664.64,671.57,679.17,690.94,660.12,679.53,667.89,655.81,679.07,646.62,652.94,656.39,643.53,665.9,680.67,672.65,652.34,679.92,672.17,669.37,643.33,647.31,
06/03/2050,646.03,671.91,663.88,672.39,678.19,690.99,660.08,679.48,667.1,655.53,679.21,646.36,652.54,656.17,642.86,665.68,682.59,673.09,652.12,679.98,672.27,669.24,642.81,647.56,
06/04/2050,646.22,671.21,663.19,673.76,678.18,691.25,659.44,679.6,666.45,655.86,679.43,646.23,651.86,655.76,641.77,665.57,683.54,673.72,651.9,679.77,672.23,669.68,642.79,648.1,
06/05/2050,646.78,670.71,661.96,675.05,678.22,691.4,658.45,679.69,665.62,655.88,679.34,646.64,650.77,654.94,641.35,665.23,684.43,674.14,650.95,679.39,671.98,670.35,642.79,648.39,
06/06/2050,647.09,669.96,661.7,676.11,678.08,691.04,657.36,679.59,665.31,655.81,679.16,645.68,650.38,653.98,640.62,665.12,685.01,674.16,649.51,679.95,671.63,671.14,641.53,647.94,
06/07/2050,646.38,669.27,660.67,676.92,677.57,690.85,657.11,679.38,665.03,655.84,678.74,644.28,649.59,653.39,639.9,665.07,685.49,674.16,648.64,680.78,671.2,671.27,640.62,647.79,
06/08/2050,645.87,668.68,660.21,677.33,678.75,690.43,656.28,679.08,665.11,655.17,678.32,643.46,649.73,653.7,639.5,664.93,685.44,673.98,647.84,681.07,670.49,671.1,639.48,647.63,
06/09/2050,647.5,669.09,660.01,677.44,681.31,690.02,655.46,678.7,664.42,653.98,678.68,642.88,649.91,654.04,639.59,664.39,685.39,673.9,646.98,681.43,669.14,671.15,638.13,647.56,
06/10/2050,651.34,668.88,659.72,677.74,682.94,689.46,655.12,678.44,663.2,652.2,678.99,642.57,650.01,653.49,640.34,664.78,685.37,673.5,647.06,681.71,668.17,670.77,637.17,647.21,
06/11/2050,653.98,667.69,659.0,678.43,683.85,689.22,654.84,677.9,662.63,651.55,678.82,643.38,649.14,652.4,641.09,664.58,685.28,673.01,647.31,681.47,666.91,670.91,636.93,646.8,
06/12/2050,655.67,666.91,658.17,678.97,684.61,688.61,653.99,677.02,661.81,651.02,678.71,643.76,647.52,652.47,641.34,664.38,684.79,672.76,646.83,681.65,665.82,670.54,637.95,645.64,
06/13/2050,656.72,665.78,657.16,679.13,685.5,687.81,653.33,675.77,661.13,650.13,678.5,642.68,647.21,652.87,640.75,664.17,684.79,672.13,645.05,681.58,665.27,670.22,637.31,644.39,
06/14/2050,657.19,664.68,656.32,680.01,685.78,687.27,652.27,675.01,660.8,649.94,677.98,641.84,646.0,653.47,640.44,663.84,684.44,670.95,644.93,681.46,664.94,669.45,636.24,643.31,
06/15/2050,657.4,664.91,656.0,680.91,685.99,686.62,651.64,674.16,660.47,648.69,677.3,640.79,645.42,654.03,641.06,664.44,683.65,669.96,645.07,681.22,664.18,668.36,636.37,642.61,
06/16/2050,657.56,666.6,655.97,681.34,685.8,686.03,651.46,674.42,659.92,647.15,676.66,640.41,645.58,654.54,641.61,665.21,683.21,669.09,645.07,680.63,663.22,667.61,636.18,642.06,
06/17/2050,657.63,667.0,655.58,681.52,685.64,685.31,652.91,675.67,659.13,646.02,676.16,640.25,645.96,654.18,640.77,665.82,682.49,668.13,646.08,680.49,662.9,666.61,635.69,641.4,
06/18/2050,657.95,666.1,654.59,681.7,685.5,684.69,655.3,676.09,658.86,645.78,675.71,640.92,645.45,653.6,639.6,666.19,681.62,667.59,646.88,680.54,662.16,665.93,636.07,640.73,
06/19/2050,658.29,665.54,653.5,681.69,684.91,684.15,655.63,676.35,657.96,645.51,675.42,641.13,645.18,653.08,638.72,667.83,681.01,667.26,647.15,680.81,661.79,665.45,636.31,640.23,
06/20/2050,658.19,664.91,652.37,681.53,684.57,683.53,655.89,677.71,657.79,645.49,675.2,639.99,644.57,652.32,637.76,668.86,680.55,666.69,647.31,681.05,661.61,665.04,636.02,638.99,
06/21/2050,657.96,664.3,651.9,681.34,684.39,682.75,655.91,678.55,658.12,645.58,674.74,639.86,644.64,651.85,637.39,669.92,679.95,665.73,648.06,680.81,661.61,664.61,634.96,637.99,
06/22/2050,657.46,663.85,651.68,681.13,684.23,682.25,655.01,679.4,658.87,645.08,673.76,643.09,644.59,651.81,636.93,670.97,679.12,665.15,647.38,680.58,661.04,663.62,634.26,637.62,
06/23/2050,657.04,663.86,651.96,680.49,684.68,681.62,654.26,680.06,658.52,643.42,673.16,644.7,644.83,651.34,637.29,671.91,678.21,664.34,646.55,680.39,660.4,663.47,634.02,637.3,
06/24/2050,656.65,666.01,650.89,679.8,685.11,680.83,653.64,680.56,657.89,642.73,672.65,645.39,644.91,650.18,636.94,672.54,677.57,663.56,646.31,680.7,660.99,662.71,633.96,637.09,
06/25/2050,656.71,666.91,650.28,679.15,685.33,680.62,653.47,680.75,657.62,641.97,672.09,645.71,643.96,648.0,636.18,672.92,676.72,662.97,646.44,680.87,660.79,661.72,634.04,636.98,
06/26/2050,656.22,666.83,649.95,678.38,685.92,680.38,653.05,681.02,657.54,641.4,671.81,646.69,642.75,646.75,638.17,673.03,676.32,663.73,645.26,681.41,660.66,661.46,634.48,636.3,
06/27/2050,655.09,666.56,651.0,677.89,686.2,680.0,652.31,681.0,657.32,642.13,671.57,646.29,641.88,646.0,639.44,672.02,676.63,664.17,644.1,681.66,661.58,661.06,634.31,634.54,
06/28/2050,654.33,666.53,651.44,677.48,686.61,679.71,651.68,681.97,657.56,642.73,670.94,645.25,641.22,644.65,639.62,671.66,676.57,664.15,643.39,682.08,662.28,661.15,634.25,634.19,
06/29/2050,653.8,666.4,653.14,677.16,687.55,679.31,650.98,683.72,657.77,642.21,672.22,644.68,641.51,644.36,639.81,671.56,675.78,664.53,642.72,682.37,662.01,660.92,635.83,633.67,
06/30/2050,653.01,666.56,655.99,676.65,689.06,678.95,650.4,684.37,657.45,640.89,673.1,644.69,642.19,644.72,639.91,671.36,675.47,664.67,642.4,682.51,661.45,661.17,636.45,632.98,
07/01/2050,653.05,666.79,661.46,676.13,690.02,678.54,652.04,685.13,658.39,640.86,674.03,644.5,643.57,645.28,638.9,670.36,674.99,663.89,642.77,683.25,660.83,661.32,636.55,633.36,
07/02/2050,653.13,667.21,667.79,676.06,690.68,678.17,653.59,685.42,659.65,640.32,675.2,645.21,644.14,644.8,637.63,670.34,674.31,663.48,643.37,683.61,660.35,660.96,636.71,633.99,
07/03/2050,652.45,667.63,672.92,676.58,691.36,678.05,654.55,685.99,661.12,640.73,676.16,645.58,644.49,644.22,636.47,670.48,673.99,663.73,642.61,683.83,659.6,660.75,637.15,634.08,
07/04/2050,652.02,667.75,676.42,677.84,691.83,677.81,654.88,686.62,662.75,641.67,676.77,644.83,644.39,643.47,635.74,670.58,674.05,663.41,641.21,683.94,659.63,661.33,636.85,633.33,
07/05/2050,651.27,667.65,680.13,679.46,692.11,677.47,655.59,687.0,663.74,642.72,677.03,643.96,644.27,642.92,635.35,670.35,673.74,662.25,641.21,684.09,660.27,661.47,635.98,633.14,
07/06/2050,650.47,667.09,682.27,680.33,691.95,677.01,655.9,687.67,664.64,642.07,677.12,643.65,643.94,643.06,636.0,670.25,672.72,661.53,643.14,684.03,659.81,663.67,635.08,633.62,
07/07/2050,649.87,666.78,683.39,681.07,691.66,676.7,656.45,688.5,665.67,642.67,676.77,643.56,644.3,643.05,636.21,669.89,671.84,660.62,645.19,683.75,659.14,665.27,634.95,633.27,
07/08/2050,649.71,666.62,683.87,681.99,691.38,676.39,656.85,689.36,667.25,643.31,676.7,643.3,644.65,642.83,635.71,668.78,671.13,660.2,647.18,683.62,658.62,666.2,634.82,634.06,
07/09/2050,649.47,665.9,685.01,682.52,691.19,676.17,656.76,689.53,668.2,643.76,677.03,643.91,644.7,642.43,634.49,668.25,670.67,659.87,648.43,683.17,658.14,667.08,634.86,634.46,
07/10/2050,649.09,665.26,685.74,683.07,690.78,676.15,655.92,689.37,668.77,643.64,677.39,644.44,644.69,641.37,633.88,667.38,670.38,659.95,651.11,682.55,657.38,668.9,635.02,633.75,
07/11/2050,647.75,664.79,686.29,683.3,690.89,675.94,654.97,689.59,668.96,644.55,677.58,644.37,646.8,640.65,633.38,667.42,670.23,659.33,653.64,681.89,657.25,670.23,634.51,632.33,
07/12/2050,646.81,664.33,687.05,683.36,690.87,675.49,653.76,689.62,669.29,645.38,677.2,643.65,647.42,639.8,633.05,667.14,669.85,658.47,654.39,681.16,657.68,670.57,632.62,631.41,
07/13/2050,646.14,663.87,687.41,683.46,690.78,675.36,652.77,689.49,669.54,644.87,676.78,643.24,647.71,639.84,633.15,667.09,668.67,658.3,654.97,680.69,657.06,670.62,632.4,630.98,
07/14/2050,645.7,663.52,687.99,683.19,690.24,675.48,652.15,689.39,669.07,643.81,676.45,642.95,648.55,640.37,633.41,666.57,668.22,658.11,655.11,680.23,656.07,671.15,632.03,630.57,
07/15/2050,645.87,663.24,688.23,683.12,689.7,675.93,652.36,689.92,668.66,643.43,675.76,642.57,648.99,640.31,632.92,666.04,667.35,657.81,655.17,680.09,655.29,671.06,632.54,630.16,
07/16/2050,646.04,662.35,688.64,683.51,689.51,677.44,652.29,690.25,668.35,642.88,675.38,643.12,648.79,640.99,631.74,665.56,666.6,658.11,655.13,679.82,654.84,670.91,634.31,630.43,
07/17/2050,645.15,661.84,689.19,684.01,688.97,678.55,651.51,690.31,667.86,643.0,674.9,643.87,648.21,641.62,632.24,664.91,666.1,659.32,654.42,679.34,654.33,670.79,635.45,630.06,
07/18/2050,643.73,661.33,689.76,684.35,688.76,679.47,650.15,690.76,667.5,644.28,674.78,643.3,647.57,642.22,632.19,664.18,666.35,659.1,653.25,678.82,654.76,670.84,634.83,628.66,
07/19/2050,642.57,661.0,689.95,684.52,688.29,680.1,649.47,691.15,667.0,645.49,673.92,643.16,647.55,642.41,636.12,663.62,665.64,658.36,652.19,678.34,655.43,670.42,633.98,628.53,
07/20/2050,642.41,660.59,690.35,684.53,687.66,680.63,649.79,691.27,666.7,645.23,673.35,644.13,647.67,642.82,637.73,663.65,664.59,657.74,651.54,677.81,655.03,670.34,633.36,627.94,
07/21/2050,642.19,660.55,690.43,684.31,687.15,681.24,650.27,692.58,666.25,644.99,672.73,644.15,648.12,642.91,638.78,663.13,664.05,656.63,650.61,677.38,654.3,670.39,633.08,628.2,
07/22/2050,642.84,660.57,690.49,683.97,686.76,681.46,650.95,693.5,665.79,644.3,672.9,643.63,648.18,642.39,639.12,662.3,663.46,656.72,650.33,677.09,653.69,670.09,633.12,628.63,
07/23/2050,643.33,659.16,690.22,683.74,686.46,681.63,652.22,694.13,666.48,643.92,673.16,644.42,647.17,641.5,638.87,661.57,663.2,656.45,650.51,676.56,653.81,670.21,633.63,629.37,
07/24/2050,643.63,658.48,690.04,683.57,686.9,681.81,651.64,694.82,668.45,643.36,673.03,644.44,645.83,640.53,637.95,660.67,663.08,657.05,649.85,675.88,653.63,670.4,633.98,629.26,
07/25/2050,642.15,658.05,689.77,683.23,687.11,681.75,651.28,696.43,669.56,644.29,672.98,643.58,645.35,639.88,636.82,660.06,663.44,656.34,649.23,675.46,654.9,670.42,633.56,628.75,
07/26/2050,640.5,657.99,689.61,683.06,686.99,681.41,651.2,697.84,670.27,644.95,672.39,643.25,644.84,639.12,636.49,659.64,662.67,655.16,648.72,674.82,656.14,669.78,632.72,628.49,
07/27/2050,640.3,657.54,689.47,682.78,687.01,681.27,650.81,698.51,670.92,644.36,672.95,643.01,644.17,639.34,635.91,659.79,663.26,654.54,646.55,674.56,656.62,668.99,632.37,628.35,
07/28/2050,640.5,657.73,689.32,682.96,686.86,681.45,650.46,699.09,671.3,643.35,673.47,642.91,644.44,640.06,635.64,658.99,663.97,654.25,646.4,674.18,656.6,668.35,632.09,628.04,
07/29/2050,641.38,657.53,688.78,682.92,686.43,681.64,650.96,699.42,670.21,642.67,673.85,643.06,644.83,639.38,635.14,657.85,665.43,653.93,646.89,674.04,656.24,667.43,631.77,628.64,
07/30/2050,642.64,656.95,688.22,682.63,686.3,681.83,651.52,699.56,670.09,643.0,673.89,644.17,644.04,637.68,634.52,657.43,665.67,653.95,647.37,673.7,656.27,666.6,632.27,629.32,
07/31/2050,643.23,656.26,687.89,682.09,686.51,681.89,650.98,699.44,669.61,643.78,674.1,645.03,642.69,637.52,634.08,656.66,666.08,654.4,646.75,673.02,655.94,666.11,632.62,628.54,
08/01/2050,643.33,655.79,687.65,681.6,686.35,681.56,649.88,699.39,669.37,644.9,673.89,644.31,641.99,637.05,633.84,655.59,666.82,653.77,644.73,672.65,656.57,665.92,632.0,627.68,
08/02/2050,643.1,655.47,687.07,681.12,685.87,681.04,649.2,698.99,669.0,645.45,672.99,642.97,641.48,636.48,632.46,654.96,666.49,652.95,644.67,672.24,657.41,665.59,631.31,627.59,
08/03/2050,642.4,655.09,686.88,680.92,685.77,680.89,649.07,698.72,669.13,644.76,672.5,642.27,640.86,636.66,632.1,655.33,665.61,652.85,644.2,671.58,657.27,665.98,630.95,627.88,
08/04/2050,642.09,655.75,686.74,680.46,685.29,680.36,648.68,698.94,668.36,643.72,671.85,642.02,641.96,637.28,632.35,654.41,664.92,653.45,643.38,671.61,658.14,666.45,630.57,627.81,
08/05/2050,642.68,655.81,686.13,680.18,684.97,680.04,649.7,699.19,668.0,643.39,671.21,641.89,642.15,636.58,631.69,653.07,664.4,653.93,643.75,671.57,658.14,666.52,630.36,628.21,
08/06/2050,643.09,655.21,685.74,679.92,684.58,680.17,650.36,698.64,668.29,643.57,670.8,642.47,641.46,635.21,630.3,651.98,663.69,654.25,644.37,671.34,657.91,667.18,630.94,628.53,
08/07/2050,642.41,654.38,685.39,679.44,685.07,679.98,650.93,698.37,667.89,643.19,670.53,643.3,640.35,634.74,629.66,651.42,663.92,654.8,643.58,670.53,657.59,667.37,631.88,627.95,
08/08/2050,641.44,654.12,685.0,678.65,685.36,679.46,650.67,697.93,667.39,643.48,670.28,642.87,639.85,634.48,628.84,650.63,663.93,657.05,642.93,669.93,657.87,667.7,631.41,627.3,
08/09/2050,641.15,654.04,685.16,678.88,685.53,678.94,649.99,697.42,667.15,644.41,669.84,641.95,639.55,633.93,628.9,650.89,663.52,658.8,642.0,669.48,658.14,667.38,630.86,626.89,
08/10/2050,640.42,653.62,685.3,678.93,685.33,680.03,649.85,697.16,666.87,643.95,669.04,641.45,639.22,634.62,629.04,651.23,661.94,659.38,641.77,668.86,657.76,666.74,630.65,626.61,
08/11/2050,640.28,654.11,685.5,678.78,685.3,680.52,648.99,696.66,666.07,642.65,668.64,641.88,639.98,635.79,629.47,650.39,661.56,660.0,641.14,668.77,656.69,666.13,630.69,626.35,
08/12/2050,640.91,653.97,685.24,679.43,685.13,680.8,649.57,696.4,666.72,642.41,668.33,642.01,640.39,635.78,628.91,649.16,660.92,660.27,642.55,669.1,656.22,665.56,631.48,627.11,
08/13/2050,641.26,653.09,685.08,679.66,684.86,681.05,649.96,695.93,667.86,643.69,667.8,642.64,639.81,634.84,628.03,648.11,660.54,660.64,643.9,668.67,655.72,665.01,632.13,627.75,
08/14/2050,640.37,652.89,684.6,680.0,684.72,681.6,649.28,695.33,668.18,643.81,668.16,643.46,638.63,633.89,628.64,648.21,661.32,661.08,644.87,667.8,655.26,664.62,632.79,627.08,
08/15/2050,640.01,653.01,684.41,680.26,684.58,681.48,648.51,694.85,668.26,644.43,668.24,642.73,637.96,633.74,628.92,648.44,662.58,660.61,645.47,667.47,655.43,664.7,633.58,626.19,
08/16/2050,639.83,652.75,684.07,680.37,683.87,681.25,647.8,696.02,668.86,645.03,667.56,642.01,637.77,633.51,628.39,648.77,664.24,660.13,645.34,667.12,655.96,664.63,634.01,626.2,
08/17/2050,639.39,653.58,683.82,680.48,683.82,681.15,647.76,698.45,669.44,644.43,667.38,641.51,637.59,634.03,628.85,649.68,665.75,659.28,645.12,667.2,655.65,664.01,633.95,626.14,
08/18/2050,639.0,653.43,683.61,679.99,683.4,680.9,647.56,699.1,670.51,643.07,667.11,641.46,638.43,634.67,629.22,649.4,667.44,658.85,645.07,667.28,655.02,663.39,633.8,625.71,
08/19/2050,639.94,653.43,682.94,679.5,683.53,680.53,648.41,699.88,671.57,643.15,667.15,641.31,642.06,634.13,628.9,648.47,668.16,658.37,645.4,667.22,655.27,663.15,634.29,626.19,
08/20/2050,640.48,654.04,682.58,678.9,683.38,680.51,649.2,699.77,672.55,643.13,667.32,642.2,642.74,633.26,627.84,647.92,669.0,658.78,645.75,666.89,655.07,662.23,634.42,626.97,
08/21/2050,639.6,654.04,682.38,678.4,683.11,680.34,648.16,699.93,673.17,642.83,667.55,642.83,642.72,632.79,627.4,647.73,669.67,658.94,645.24,666.4,654.66,661.78,635.25,626.68,
08/22/2050,639.7,653.81,682.0,678.0,683.05,679.86,648.64,699.99,673.41,643.72,668.02,642.21,642.78,633.16,627.22,648.51,671.43,658.42,643.93,666.07,656.01,661.59,635.06,626.84,
08/23/2050,639.72,653.51,681.61,678.0,683.75,679.57,648.57,700.13,673.86,645.02,667.47,641.08,642.87,632.74,627.13,649.07,672.92,657.89,643.36,665.76,657.03,660.92,634.88,628.01,
08/24/2050,639.44,652.92,681.6,678.4,684.13,679.22,648.62,700.14,674.34,643.96,667.88,640.97,642.51,633.09,627.74,649.54,673.83,657.47,643.27,665.66,656.95,660.06,634.72,628.34,
08/25/2050,639.48,653.03,681.3,678.4,684.5,678.76,648.5,700.23,674.61,643.2,668.27,641.11,643.16,634.04,628.22,648.53,674.32,657.6,642.78,665.95,656.51,659.32,635.42,628.44,
08/26/2050,640.06,653.15,680.77,678.19,684.51,678.27,649.3,700.14,675.09,642.62,668.15,641.9,643.9,633.34,627.18,647.61,674.56,659.45,643.0,666.68,656.23,659.03,635.08,628.9,
08/27/2050,640.24,654.94,680.33,677.86,684.58,678.13,649.76,699.79,675.47,642.57,668.24,642.47,642.8,633.73,626.55,647.14,674.77,661.7,643.08,666.68,655.89,658.54,635.64,629.07,
08/28/2050,639.36,656.7,679.92,677.43,684.18,678.0,649.29,699.82,675.69,644.15,668.23,643.14,642.11,633.57,626.94,646.35,674.87,663.54,642.65,666.13,655.32,659.39,636.13,628.95,
08/29/2050,638.2,659.53,680.16,677.15,684.25,677.61,648.78,699.31,675.69,645.03,668.27,642.14,641.47,632.86,626.09,645.9,675.34,664.41,641.41,665.79,655.3,660.46,635.3,629.12,
08/30/2050,637.71,663.33,680.88,677.1,684.18,677.67,649.13,699.33,675.91,645.6,668.03,641.49,640.92,632.26,626.04,646.56,675.15,664.95,641.12,665.52,656.07,660.2,634.94,629.17,
08/31/2050,637.4,666.57,681.3,677.45,683.91,677.38,648.98,699.52,676.14,644.13,668.15,641.09,640.77,633.07,626.74,647.5,675.3,664.98,640.87,665.39,655.51,660.25,634.86,628.8,
09/01/2050,636.98,669.16,681.62,677.8,683.98,677.19,648.6,700.15,675.85,643.1,667.75,641.05,641.29,633.78,627.15,646.64,675.13,664.71,640.64,665.57,654.59,660.1,634.92,628.5,
09/02/2050,637.71,670.57,681.59,677.86,684.32,677.5,649.37,700.11,675.14,642.69,667.74,641.08,641.55,633.51,627.27,646.02,675.26,663.39,641.54,665.64,654.88,659.44,634.77,628.92,
09/03/2050,638.25,671.21,681.25,678.2,684.31,678.21,650.06,700.23,674.78,642.99,669.74,642.12,640.92,631.72,626.04,645.6,675.04,663.15,642.36,665.95,655.04,658.7,635.66,629.47,
09/04/2050,637.68,671.7,681.21,678.71,684.52,678.79,649.89,700.13,674.33,643.09,670.62,642.83,639.61,631.45,625.9,645.64,675.42,663.03,642.3,665.3,656.45,659.49,637.69,629.48,
09/05/2050,636.06,672.48,681.12,679.37,685.06,678.81,651.06,700.25,673.96,644.48,671.34,642.62,639.64,632.01,626.84,644.87,675.75,662.62,648.5,665.04,657.51,659.9,637.77,628.65,
09/06/2050,635.6,673.6,680.75,680.01,685.22,678.47,652.56,700.45,673.97,645.9,671.65,641.29,639.3,632.15,627.47,645.79,676.04,661.5,651.31,664.94,658.49,659.8,636.64,628.44,
09/07/2050,635.47,674.74,681.65,680.17,685.38,678.76,653.0,700.72,673.27,645.71,673.87,640.94,638.94,632.77,628.58,646.22,675.46,661.08,652.6,664.8,658.62,660.06,636.23,628.22,
09/08/2050,635.92,675.49,682.84,680.14,685.45,678.89,653.21,700.64,673.17,644.83,676.73,641.17,639.18,633.64,629.13,646.32,675.56,660.96,654.39,665.05,658.69,660.24,636.52,628.24,
09/09/2050,637.44,675.97,684.26,680.1,685.36,678.83,654.53,700.6,673.47,645.78,678.84,640.94,639.73,633.35,628.87,644.9,675.15,660.39,655.8,665.31,660.17,659.76,636.59,628.46,
09/10/2050,637.93,676.15,685.4,679.78,685.17,679.08,655.23,700.23,673.75,648.77,679.4,641.81,639.26,632.91,627.97,643.89,674.7,660.67,658.48,665.42,662.17,659.6,636.86,629.39,
09/11/2050,637.45,676.2,685.98,679.58,685.19,680.04,655.34,700.08,673.86,651.55,679.74,642.21,638.14,633.11,627.93,645.02,674.66,660.58,660.72,665.11,662.95,659.72,637.34,629.38,
09/12/2050,637.43,676.29,686.69,680.88,684.99,680.84,656.82,700.46,673.96,653.33,680.33,641.56,637.84,633.6,627.29,646.45,674.97,660.31,662.52,665.58,663.82,660.14,636.73,629.03,
09/13/2050,639.02,676.32,687.09,681.6,684.41,681.24,657.37,700.37,674.11,654.44,680.2,640.31,638.08,633.6,627.62,647.15,675.23,659.45,663.61,666.38,664.44,659.99,635.86,628.57,
09/14/2050,640.66,676.18,687.37,681.91,684.73,681.52,657.61,699.71,673.42,653.85,680.26,640.59,642.72,634.47,628.94,647.52,674.86,659.12,664.44,666.43,664.41,659.9,635.45,628.52,
09/15/2050,641.72,676.29,687.67,682.0,685.04,681.54,657.93,699.74,672.76,653.76,680.23,640.47,643.67,634.86,629.98,647.12,674.89,658.69,665.53,666.34,663.74,659.75,635.05,628.92,
09/16/2050,643.14,676.31,687.73,682.12,685.23,681.36,658.28,699.75,672.6,653.34,680.22,642.34,646.54,634.76,629.24,646.31,674.84,658.43,667.49,667.01,663.73,659.28,635.05,629.53,
09/17/2050,643.58,675.97,688.12,681.99,685.15,680.64,659.0,699.45,672.46,652.82,680.24,643.71,648.03,635.34,628.59,646.06,674.54,658.73,668.68,666.52,663.52,658.8,635.38,630.47,
09/18/2050,643.21,675.83,688.3,682.32,684.98,680.2,660.13,699.26,672.2,652.66,680.79,644.87,648.26,635.07,628.76,646.48,674.66,658.98,669.77,665.94,663.58,658.76,635.65,629.93,
09/19/2050,643.0,675.52,688.39,682.74,684.85,679.6,660.46,698.49,672.21,652.84,681.12,645.81,647.96,635.09,629.02,646.11,674.75,658.58,670.65,665.86,663.56,659.43,634.93,629.48,
09/20/2050,642.6,675.25,689.07,683.16,684.47,679.05,660.64,698.24,672.04,652.87,681.3,646.04,647.53,635.49,629.78,646.48,674.28,657.81,671.32,665.73,664.23,658.84,633.68,628.82,
09/21/2050,642.5,674.88,689.34,683.79,684.18,678.77,660.63,697.78,671.62,652.3,681.28,646.08,647.41,637.01,630.0,646.94,673.44,657.47,671.8,666.25,663.74,658.2,633.02,628.75,
09/22/2050,642.49,675.03,689.44,684.15,684.23,678.88,660.43,697.83,671.03,652.24,681.34,645.78,647.8,637.38,630.55,646.29,673.48,656.96,672.3,667.56,664.16,658.02,632.72,628.75,
