dw_date,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
05/04/2050,95.0,629.0,220.0,814.0,3870.0,559.0,160.0,750.0,181.0,85.4,540.0,54.8,70.2,81.5,42.0,213.0,1040.0,332.0,162.0,643.0,68.7,257.0,61.0,54.9,78.0,
05/05/2050,99.0,635.0,225.0,814.0,3850.0,474.0,183.0,2090.0,185.0,85.7,539.0,57.8,66.0,108.0,44.8,207.0,726.0,329.0,172.0,489.0,67.9,235.0,61.5,53.0,87.7,
05/06/2050,97.0,632.0,218.0,814.0,3360.0,471.0,192.0,2090.0,189.0,86.8,540.0,57.2,104.0,69.2,48.7,205.0,721.0,340.0,139.0,471.0,71.2,216.0,62.5,50.8,78.9,
05/07/2050,96.0,828.0,202.0,810.0,1640.0,471.0,185.0,2210.0,191.0,85.4,496.0,57.2,88.0,62.9,48.9,200.0,721.0,340.0,137.0,823.0,79.4,200.0,59.9,51.7,72.7,
05/08/2050,94.0,1200.0,201.0,805.0,566.0,491.0,174.0,1940.0,187.0,76.9,491.0,57.3,108.0,57.0,53.1,196.0,726.0,339.0,195.0,882.0,83.1,191.0,60.0,49.0,70.9,
05/09/2050,93.0,1190.0,201.0,751.0,537.0,498.0,170.0,1200.0,187.0,58.6,493.0,56.0,107.0,55.3,62.7,194.0,724.0,341.0,197.0,900.0,72.2,184.0,58.8,51.0,84.0,
05/10/2050,94.0,866.0,191.0,626.0,370.0,649.0,163.0,952.0,186.0,50.1,491.0,58.6,116.0,92.2,59.7,188.0,665.0,335.0,193.0,899.0,67.0,172.0,57.1,56.6,94.0,
05/11/2050,94.0,671.0,193.0,620.0,313.0,800.0,163.0,903.0,181.0,44.2,491.0,59.8,827.0,87.0,55.1,189.0,593.0,324.0,189.0,887.0,64.6,165.0,55.2,53.3,80.9,
05/12/2050,84.0,667.0,202.0,621.0,350.0,803.0,161.0,900.0,178.0,38.6,490.0,84.4,261.0,69.3,53.5,190.0,575.0,325.0,166.0,874.0,1170.0,155.0,54.3,50.9,83.4,
05/13/2050,83.0,653.0,202.0,612.0,356.0,803.0,161.0,892.0,187.0,34.3,487.0,74.8,232.0,139.0,193.0,227.0,568.0,323.0,161.0,949.0,476.0,149.0,53.0,185.0,84.1,
05/14/2050,79.0,643.0,201.0,451.0,410.0,804.0,161.0,853.0,205.0,32.3,494.0,63.2,220.0,153.0,132.0,357.0,566.0,322.0,160.0,1820.0,284.0,145.0,53.8,174.0,81.0,
05/15/2050,73.0,669.0,203.0,439.0,522.0,800.0,161.0,692.0,195.0,33.7,699.0,63.3,352.0,149.0,157.0,341.0,563.0,320.0,132.0,1820.0,253.0,144.0,53.5,158.0,71.8,
05/16/2050,67.0,765.0,201.0,436.0,543.0,798.0,159.0,644.0,191.0,39.5,1080.0,62.6,428.0,128.0,173.0,348.0,570.0,316.0,125.0,1820.0,325.0,151.0,52.6,192.0,71.5,
05/17/2050,56.0,758.0,196.0,436.0,405.0,793.0,159.0,606.0,209.0,47.1,1170.0,58.9,354.0,137.0,164.0,869.0,558.0,308.0,104.0,1810.0,271.0,145.0,51.9,204.0,73.3,
05/18/2050,55.0,759.0,190.0,436.0,370.0,776.0,158.0,656.0,220.0,36.1,2610.0,60.8,317.0,148.0,159.0,697.0,614.0,286.0,92.6,1810.0,249.0,221.0,52.0,183.0,68.0,
05/19/2050,61.0,665.0,186.0,436.0,355.0,646.0,158.0,682.0,231.0,36.7,3210.0,61.7,296.0,143.0,157.0,517.0,1540.0,286.0,85.3,1810.0,229.0,322.0,52.3,158.0,66.6,
05/20/2050,107.0,620.0,182.0,434.0,349.0,642.0,158.0,677.0,230.0,51.6,1450.0,71.4,278.0,94.4,131.0,435.0,1390.0,291.0,89.1,1800.0,211.0,259.0,52.3,151.0,63.3,
05/21/2050,108.0,810.0,202.0,427.0,349.0,596.0,158.0,675.0,221.0,45.3,600.0,74.7,263.0,70.7,61.5,393.0,4110.0,289.0,81.5,1800.0,199.0,233.0,53.4,136.0,60.0,
05/22/2050,90.0,1260.0,238.0,419.0,470.0,591.0,160.0,611.0,211.0,38.6,578.0,71.5,252.0,58.2,58.8,358.0,5350.0,286.0,76.2,1790.0,183.0,233.0,52.6,123.0,59.6,
05/23/2050,99.0,1120.0,233.0,381.0,506.0,539.0,161.0,569.0,210.0,39.7,558.0,66.8,242.0,54.0,56.0,362.0,5340.0,285.0,74.2,1540.0,169.0,229.0,51.6,111.0,58.2,
05/24/2050,89.0,769.0,224.0,379.0,1140.0,425.0,161.0,585.0,210.0,42.5,527.0,65.6,230.0,96.5,56.3,929.0,5310.0,279.0,73.5,514.0,200.0,235.0,52.7,135.0,57.4,
05/25/2050,84.0,575.0,220.0,384.0,1210.0,411.0,161.0,615.0,211.0,40.3,491.0,65.1,227.0,270.0,61.1,703.0,5290.0,293.0,74.7,503.0,378.0,255.0,65.9,112.0,57.1,
05/26/2050,84.0,551.0,227.0,384.0,1240.0,411.0,161.0,605.0,211.0,37.2,465.0,62.8,219.0,256.0,94.9,660.0,4670.0,290.0,90.6,491.0,487.0,244.0,54.8,101.0,61.9,
05/27/2050,91.0,544.0,222.0,368.0,1240.0,408.0,161.0,1510.0,210.0,34.7,538.0,62.4,213.0,238.0,436.0,659.0,939.0,288.0,101.0,482.0,404.0,233.0,52.7,97.7,62.3,
05/28/2050,93.0,542.0,229.0,296.0,608.0,406.0,168.0,1160.0,210.0,33.7,532.0,65.0,207.0,227.0,312.0,582.0,628.0,287.0,100.0,608.0,364.0,384.0,53.6,96.5,58.1,
05/29/2050,93.0,531.0,217.0,295.0,488.0,421.0,165.0,918.0,210.0,32.6,532.0,66.5,200.0,219.0,254.0,1220.0,617.0,285.0,95.9,945.0,343.0,373.0,54.1,97.7,105.0,
05/30/2050,91.0,452.0,238.0,296.0,489.0,437.0,167.0,2770.0,210.0,37.5,527.0,66.2,194.0,210.0,235.0,3250.0,630.0,276.0,78.7,950.0,322.0,309.0,54.6,93.4,59.9,
05/31/2050,90.0,441.0,236.0,295.0,488.0,395.0,160.0,5300.0,229.0,37.3,525.0,61.9,191.0,212.0,216.0,3120.0,4630.0,284.0,74.3,814.0,310.0,290.0,54.7,89.9,176.0,
06/01/2050,89.0,419.0,226.0,302.0,821.0,618.0,133.0,5270.0,251.0,33.8,518.0,69.8,185.0,210.0,203.0,3310.0,5380.0,283.0,70.3,452.0,299.0,292.0,55.5,85.3,141.0,
06/02/2050,91.0,401.0,207.0,304.0,2690.0,1070.0,103.0,5240.0,243.0,49.3,520.0,72.5,182.0,208.0,189.0,4010.0,3150.0,274.0,62.3,435.0,294.0,270.0,59.6,77.9,120.0,
06/03/2050,90.0,394.0,200.0,309.0,2070.0,1160.0,103.0,5220.0,239.0,67.6,524.0,72.3,179.0,200.0,178.0,4180.0,3700.0,273.0,63.1,428.0,278.0,300.0,65.4,94.3,138.0,
06/04/2050,100.0,384.0,192.0,303.0,1200.0,858.0,101.0,5280.0,245.0,65.2,524.0,73.0,177.0,195.0,171.0,4660.0,3570.0,281.0,60.7,431.0,266.0,321.0,65.8,93.3,105.0,
06/05/2050,108.0,364.0,186.0,359.0,642.0,785.0,97.8,5240.0,250.0,59.2,524.0,75.1,174.0,186.0,146.0,5660.0,4160.0,277.0,59.3,437.0,257.0,319.0,64.5,102.0,107.0,
06/06/2050,95.0,349.0,182.0,350.0,482.0,581.0,97.5,5180.0,250.0,65.6,524.0,73.6,156.0,179.0,131.0,5620.0,5320.0,268.0,54.5,425.0,253.0,319.0,61.1,88.9,110.0,
06/07/2050,92.0,348.0,182.0,307.0,483.0,485.0,95.9,5150.0,249.0,67.9,518.0,70.9,154.0,163.0,121.0,5600.0,5280.0,262.0,52.9,386.0,244.0,300.0,62.1,88.2,89.7,
06/08/2050,92.0,349.0,182.0,301.0,649.0,479.0,94.0,4140.0,248.0,57.4,523.0,68.9,153.0,151.0,104.0,5580.0,5250.0,259.0,49.2,453.0,229.0,282.0,61.7,87.6,77.9,
06/09/2050,250.0,349.0,182.0,313.0,2830.0,436.0,93.0,2340.0,247.0,47.4,7930.0,58.8,152.0,140.0,105.0,5550.0,5240.0,259.0,49.6,439.0,222.0,268.0,62.2,97.2,77.4,
06/10/2050,377.0,349.0,182.0,299.0,1480.0,394.0,91.1,2330.0,245.0,44.6,753.0,53.2,148.0,139.0,98.3,5530.0,5210.0,260.0,60.8,486.0,211.0,256.0,61.2,96.4,104.0,
06/11/2050,419.0,347.0,180.0,303.0,791.0,403.0,90.9,2640.0,244.0,45.4,553.0,53.9,144.0,151.0,83.1,5510.0,4710.0,260.0,58.3,927.0,204.0,246.0,61.4,95.6,105.0,
06/12/2050,276.0,322.0,178.0,301.0,685.0,403.0,90.9,2430.0,242.0,46.5,705.0,53.5,141.0,132.0,80.1,5490.0,964.0,256.0,56.5,936.0,199.0,241.0,62.5,89.4,118.0,
06/13/2050,234.0,312.0,182.0,299.0,618.0,398.0,88.7,707.0,243.0,46.7,714.0,51.8,139.0,128.0,104.0,5470.0,3590.0,231.0,58.2,871.0,199.0,236.0,60.1,90.5,98.9,
06/14/2050,209.0,304.0,197.0,451.0,1480.0,395.0,87.4,707.0,245.0,46.4,673.0,51.9,137.0,146.0,84.3,4820.0,5370.0,230.0,49.5,453.0,196.0,229.0,57.8,84.0,105.0,
06/15/2050,196.0,300.0,195.0,480.0,3200.0,395.0,87.4,701.0,253.0,45.2,708.0,51.7,130.0,139.0,79.2,2690.0,5360.0,253.0,53.5,446.0,189.0,223.0,57.6,82.1,103.0,
06/16/2050,184.0,296.0,203.0,448.0,4340.0,354.0,87.4,715.0,270.0,45.0,1050.0,54.5,121.0,116.0,72.9,2650.0,5340.0,241.0,57.1,443.0,184.0,218.0,57.5,78.6,99.7,
06/17/2050,171.0,294.0,191.0,747.0,5420.0,341.0,87.4,707.0,270.0,44.5,1070.0,54.2,118.0,84.3,68.6,2760.0,5330.0,243.0,59.3,474.0,177.0,214.0,58.1,79.2,85.0,
06/18/2050,168.0,294.0,188.0,748.0,5400.0,340.0,77.4,895.0,272.0,44.4,650.0,55.4,118.0,80.3,66.4,3430.0,5300.0,244.0,58.7,552.0,164.0,210.0,59.7,82.2,78.8,
06/19/2050,174.0,294.0,182.0,749.0,5380.0,336.0,71.2,3120.0,271.0,44.0,415.0,54.6,117.0,95.8,63.9,5470.0,5290.0,242.0,60.0,464.0,156.0,209.0,60.2,79.2,88.0,
06/20/2050,160.0,289.0,180.0,748.0,5360.0,334.0,67.0,2660.0,275.0,43.9,356.0,54.0,142.0,99.4,63.3,5470.0,5270.0,240.0,64.2,512.0,159.0,208.0,60.1,73.9,112.0,
06/21/2050,154.0,288.0,178.0,748.0,4570.0,334.0,51.8,1430.0,277.0,44.0,353.0,51.2,143.0,85.1,60.8,5460.0,4190.0,212.0,57.1,479.0,155.0,204.0,58.7,70.3,118.0,
06/22/2050,151.0,289.0,177.0,745.0,3070.0,334.0,50.5,842.0,278.0,41.8,409.0,120.0,138.0,79.5,61.1,5470.0,1510.0,189.0,54.8,457.0,148.0,202.0,58.3,75.3,101.0,
06/23/2050,145.0,289.0,174.0,740.0,3030.0,330.0,61.0,697.0,276.0,42.4,428.0,85.4,106.0,69.2,62.3,5440.0,1260.0,187.0,55.6,453.0,141.0,198.0,57.9,70.7,94.6,
06/24/2050,137.0,560.0,169.0,685.0,2980.0,334.0,65.2,686.0,271.0,42.5,420.0,74.4,94.3,66.6,64.6,5400.0,941.0,187.0,54.8,475.0,132.0,195.0,58.4,69.7,89.4,
06/25/2050,129.0,350.0,167.0,494.0,2550.0,334.0,65.2,1490.0,275.0,41.6,402.0,72.6,92.5,57.7,65.4,5370.0,677.0,189.0,52.6,469.0,126.0,195.0,58.9,69.3,84.7,
06/26/2050,123.0,322.0,139.0,488.0,610.0,334.0,65.2,995.0,274.0,42.6,396.0,74.3,90.2,56.4,70.6,5030.0,673.0,228.0,48.0,467.0,138.0,192.0,59.3,65.2,80.8,
06/27/2050,123.0,312.0,147.0,489.0,591.0,334.0,65.2,1310.0,270.0,43.0,396.0,69.5,84.6,55.2,68.9,3760.0,960.0,198.0,40.4,473.0,155.0,215.0,59.1,62.2,76.9,
06/28/2050,121.0,305.0,149.0,409.0,1380.0,339.0,65.2,1960.0,272.0,40.9,392.0,68.8,66.7,54.2,67.5,3740.0,1210.0,190.0,41.9,461.0,161.0,204.0,61.4,59.7,73.5,
06/29/2050,122.0,300.0,202.0,406.0,4080.0,333.0,65.2,1720.0,272.0,39.8,400.0,68.2,63.0,54.5,62.5,3740.0,1110.0,207.0,42.3,458.0,145.0,208.0,60.1,57.9,72.9,
06/30/2050,117.0,298.0,1670.0,401.0,3060.0,318.0,65.3,1200.0,253.0,40.2,421.0,66.0,65.6,59.1,57.6,3730.0,1100.0,226.0,41.6,464.0,130.0,200.0,61.7,55.4,73.4,
07/01/2050,115.0,327.0,1120.0,397.0,858.0,315.0,64.1,977.0,235.0,83.5,410.0,65.6,64.8,58.0,55.0,2440.0,824.0,226.0,38.9,456.0,127.0,194.0,62.0,55.8,70.7,
07/02/2050,114.0,323.0,3260.0,395.0,776.0,308.0,63.9,1280.0,236.0,106.0,482.0,68.9,63.8,64.2,54.5,657.0,560.0,229.0,37.4,453.0,121.0,188.0,62.4,49.6,68.0,
07/03/2050,114.0,300.0,1380.0,396.0,721.0,355.0,62.6,2480.0,234.0,112.0,567.0,69.6,60.2,64.0,60.5,610.0,555.0,229.0,36.1,456.0,112.0,185.0,63.1,55.4,72.2,
07/04/2050,111.0,294.0,1480.0,400.0,682.0,349.0,123.0,2660.0,235.0,117.0,495.0,67.7,57.8,65.2,55.7,588.0,548.0,228.0,47.4,455.0,109.0,187.0,61.3,60.9,78.4,
07/05/2050,111.0,293.0,48000.0,415.0,649.0,329.0,180.0,2530.0,237.0,118.0,466.0,64.1,58.2,67.0,60.8,587.0,1020.0,226.0,65.6,452.0,102.0,186.0,60.1,59.9,77.5,
07/06/2050,78.0,288.0,62600.0,424.0,980.0,300.0,166.0,2920.0,237.0,96.6,445.0,62.7,56.5,68.7,60.5,581.0,1080.0,204.0,57.7,456.0,97.5,224.0,58.9,63.5,111.0,
07/07/2050,67.0,288.0,32700.0,419.0,5320.0,274.0,149.0,4030.0,232.0,73.8,704.0,59.0,56.0,67.9,56.0,484.0,1080.0,169.0,63.7,449.0,92.5,206.0,58.6,70.2,108.0,
07/08/2050,69.0,283.0,16300.0,423.0,5410.0,339.0,132.0,3800.0,231.0,62.0,513.0,59.5,54.0,70.3,53.1,465.0,1080.0,166.0,63.3,447.0,98.2,203.0,59.0,72.7,87.4,
07/09/2050,73.0,282.0,10900.0,428.0,5400.0,315.0,113.0,2940.0,236.0,58.5,460.0,58.1,65.7,68.8,51.4,461.0,764.0,161.0,98.2,446.0,96.8,216.0,60.3,75.8,89.2,
07/10/2050,71.0,280.0,8140.0,545.0,5390.0,329.0,95.5,1150.0,242.0,49.8,711.0,57.7,63.2,64.7,50.3,459.0,541.0,158.0,128.0,444.0,91.2,220.0,61.3,72.9,91.2,
07/11/2050,69.0,276.0,6060.0,551.0,5380.0,310.0,89.8,5180.0,234.0,54.6,795.0,57.2,270.0,62.2,49.2,458.0,957.0,157.0,159.0,443.0,96.6,213.0,59.4,71.1,84.9,
07/12/2050,67.0,276.0,4770.0,550.0,5360.0,245.0,82.0,5240.0,234.0,52.7,780.0,54.4,166.0,61.3,49.5,455.0,1070.0,157.0,163.0,442.0,94.1,206.0,58.9,71.0,81.0,
07/13/2050,57.0,276.0,3950.0,545.0,1560.0,214.0,74.7,4050.0,234.0,51.1,770.0,64.5,131.0,60.4,49.5,452.0,799.0,158.0,154.0,443.0,84.3,217.0,59.0,70.1,106.0,
07/14/2050,54.0,271.0,3680.0,535.0,4680.0,210.0,67.6,855.0,230.0,48.9,760.0,45.0,121.0,62.3,47.3,451.0,563.0,156.0,134.0,461.0,81.5,208.0,59.2,70.3,116.0,
07/15/2050,57.0,270.0,5220.0,539.0,5040.0,210.0,66.0,901.0,226.0,48.6,753.0,39.9,134.0,75.8,45.5,448.0,534.0,156.0,111.0,451.0,82.4,204.0,59.9,71.9,108.0,
07/16/2050,57.0,270.0,6440.0,541.0,3000.0,210.0,64.7,1580.0,228.0,47.4,643.0,61.5,126.0,114.0,45.1,443.0,533.0,159.0,95.4,438.0,82.1,197.0,61.9,76.0,102.0,
07/17/2050,57.0,270.0,5870.0,424.0,589.0,251.0,58.4,2990.0,226.0,46.2,416.0,62.1,132.0,128.0,43.7,441.0,531.0,153.0,87.8,438.0,79.7,193.0,59.5,71.9,93.9,
07/18/2050,57.0,267.0,5590.0,416.0,553.0,329.0,56.2,2260.0,225.0,46.0,418.0,58.4,135.0,143.0,97.3,441.0,521.0,150.0,82.7,437.0,82.5,192.0,58.1,69.8,97.4,
07/19/2050,57.0,264.0,4810.0,413.0,1000.0,281.0,49.9,2230.0,227.0,47.0,408.0,67.9,118.0,107.0,159.0,436.0,445.0,148.0,80.6,437.0,84.1,191.0,57.2,68.5,88.8,
07/20/2050,57.0,259.0,3890.0,410.0,2170.0,281.0,45.7,2960.0,229.0,45.0,400.0,75.4,94.2,82.7,162.0,433.0,429.0,148.0,78.9,437.0,75.9,193.0,57.1,68.4,85.1,
07/21/2050,57.0,258.0,3280.0,403.0,2050.0,314.0,45.7,1620.0,226.0,46.3,384.0,62.4,89.7,72.8,152.0,432.0,427.0,145.0,76.9,435.0,69.9,187.0,57.7,69.0,85.8,
07/22/2050,57.0,258.0,2830.0,403.0,1340.0,252.0,49.0,1020.0,226.0,44.5,381.0,62.1,90.5,64.9,127.0,431.0,412.0,147.0,72.6,432.0,68.5,186.0,56.5,72.1,83.4,
07/23/2050,57.0,258.0,2530.0,403.0,511.0,214.0,49.4,929.0,227.0,44.4,379.0,61.8,82.6,62.8,104.0,430.0,437.0,149.0,65.9,327.0,67.6,185.0,56.3,77.9,236.0,
07/24/2050,57.0,258.0,2330.0,403.0,516.0,210.0,46.1,901.0,274.0,43.8,381.0,60.3,72.9,60.1,95.4,428.0,435.0,145.0,64.4,288.0,67.8,183.0,56.9,73.5,250.0,
07/25/2050,57.0,252.0,2140.0,402.0,534.0,210.0,45.6,802.0,268.0,44.5,371.0,57.5,78.3,59.6,88.9,426.0,561.0,144.0,61.8,285.0,77.2,181.0,57.0,70.0,229.0,
07/26/2050,57.0,252.0,1990.0,398.0,517.0,210.0,46.0,728.0,260.0,47.4,370.0,57.2,80.0,59.1,82.7,425.0,522.0,144.0,60.6,283.0,77.7,178.0,57.6,68.2,216.0,
07/27/2050,52.0,249.0,1830.0,402.0,878.0,210.0,48.4,746.0,253.0,44.9,365.0,56.9,79.0,59.2,75.0,421.0,508.0,144.0,52.7,283.0,68.9,174.0,57.3,67.2,209.0,
07/28/2050,52.0,246.0,1730.0,398.0,728.0,210.0,53.7,844.0,235.0,46.3,369.0,54.1,77.8,60.3,73.7,376.0,459.0,145.0,56.0,285.0,69.3,171.0,57.2,66.4,231.0,
07/29/2050,50.0,246.0,1620.0,395.0,646.0,210.0,53.8,835.0,231.0,49.9,363.0,52.3,79.0,58.2,69.5,374.0,450.0,145.0,55.7,282.0,70.7,174.0,57.0,70.9,226.0,
07/30/2050,49.0,246.0,1550.0,392.0,643.0,210.0,53.4,1570.0,230.0,52.3,360.0,46.0,75.8,57.5,68.1,373.0,448.0,149.0,53.0,281.0,72.6,164.0,59.1,72.8,219.0,
07/31/2050,50.0,241.0,1530.0,390.0,640.0,210.0,53.0,4230.0,230.0,56.0,358.0,51.0,75.4,56.5,67.2,373.0,445.0,145.0,55.6,280.0,68.0,161.0,59.3,70.4,211.0,
08/01/2050,58.0,241.0,1480.0,387.0,644.0,210.0,51.8,5380.0,230.0,57.6,355.0,50.4,74.3,55.9,65.3,374.0,434.0,144.0,54.8,278.0,81.1,160.0,58.2,68.8,203.0,
08/02/2050,53.0,241.0,1420.0,388.0,638.0,210.0,53.3,5360.0,228.0,56.5,352.0,52.2,72.7,55.7,66.1,370.0,426.0,146.0,51.2,275.0,78.5,193.0,58.0,69.5,188.0,
08/03/2050,51.0,241.0,1380.0,388.0,747.0,210.0,58.5,5340.0,227.0,56.2,354.0,59.8,71.0,56.9,65.4,366.0,414.0,150.0,48.8,277.0,72.8,173.0,62.2,68.8,170.0,
08/04/2050,51.0,241.0,1340.0,387.0,772.0,210.0,59.2,5320.0,226.0,57.5,348.0,61.9,73.8,57.2,61.8,365.0,418.0,147.0,49.7,277.0,77.9,179.0,61.4,67.9,159.0,
08/05/2050,50.0,241.0,1290.0,387.0,772.0,210.0,59.6,5290.0,226.0,61.5,344.0,60.6,72.1,54.9,62.8,362.0,416.0,146.0,48.8,275.0,76.6,182.0,59.7,72.1,151.0,
08/06/2050,49.0,239.0,1250.0,380.0,767.0,210.0,60.7,5270.0,226.0,62.1,310.0,66.2,70.1,53.0,60.4,318.0,417.0,146.0,49.0,248.0,80.8,179.0,63.4,72.0,135.0,
08/07/2050,48.0,192.0,1210.0,371.0,681.0,210.0,63.0,5250.0,224.0,62.0,314.0,59.8,69.2,51.8,59.0,313.0,414.0,196.0,49.1,228.0,77.8,175.0,62.1,71.9,128.0,
08/08/2050,50.0,165.0,1180.0,302.0,644.0,210.0,61.0,5230.0,222.0,61.7,313.0,60.6,67.0,50.7,56.5,313.0,410.0,163.0,49.8,227.0,89.0,174.0,61.3,129.0,127.0,
08/09/2050,52.0,161.0,1180.0,301.0,637.0,210.0,61.3,5220.0,223.0,62.1,310.0,60.8,65.5,50.4,54.6,311.0,342.0,167.0,49.2,224.0,80.6,169.0,60.7,148.0,130.0,
08/10/2050,47.0,158.0,1690.0,303.0,736.0,210.0,60.0,5210.0,223.0,61.0,309.0,60.1,65.2,49.4,55.0,305.0,320.0,162.0,49.0,224.0,68.0,164.0,79.8,149.0,145.0,
08/11/2050,46.0,158.0,3280.0,309.0,757.0,210.0,59.2,5210.0,221.0,60.6,307.0,60.5,77.0,50.3,50.8,299.0,318.0,154.0,50.7,224.0,65.7,161.0,98.6,147.0,128.0,
08/12/2050,46.0,158.0,3550.0,313.0,750.0,210.0,59.1,5200.0,237.0,61.2,306.0,60.2,69.6,48.4,53.1,293.0,317.0,154.0,59.1,221.0,65.2,157.0,96.6,149.0,120.0,
08/13/2050,46.0,154.0,3620.0,303.0,748.0,343.0,52.9,5190.0,231.0,60.1,304.0,59.1,65.7,45.5,51.9,291.0,323.0,153.0,66.9,220.0,66.3,155.0,96.1,150.0,115.0,
08/14/2050,46.0,155.0,3680.0,284.0,664.0,391.0,50.5,5170.0,230.0,58.3,307.0,60.4,56.3,45.0,53.0,288.0,336.0,150.0,67.2,223.0,65.5,154.0,97.2,106.0,110.0,
08/15/2050,46.0,154.0,4070.0,282.0,628.0,385.0,50.5,5160.0,230.0,54.8,304.0,59.1,65.9,44.6,49.2,291.0,436.0,149.0,66.7,221.0,63.8,154.0,99.6,72.8,105.0,
08/16/2050,46.0,153.0,5700.0,282.0,1030.0,374.0,50.4,4870.0,261.0,58.0,290.0,58.6,79.9,46.9,49.4,288.0,1200.0,149.0,84.9,219.0,67.0,140.0,96.4,80.2,92.4,
08/17/2050,46.0,160.0,5810.0,282.0,1080.0,373.0,50.5,3890.0,243.0,59.0,284.0,58.8,81.0,45.2,50.3,285.0,936.0,148.0,97.0,218.0,63.1,134.0,95.8,86.4,83.5,
08/18/2050,46.0,161.0,5810.0,282.0,1080.0,370.0,51.6,4820.0,259.0,58.5,287.0,57.3,83.3,45.6,46.1,283.0,1070.0,145.0,96.9,217.0,59.8,133.0,96.1,84.8,85.2,
08/19/2050,46.0,161.0,5660.0,282.0,790.0,364.0,54.5,5360.0,250.0,58.9,286.0,58.2,125.0,44.4,45.4,283.0,897.0,146.0,94.5,215.0,60.2,140.0,97.0,86.3,80.6,
08/20/2050,46.0,161.0,5460.0,281.0,511.0,356.0,53.7,5340.0,255.0,59.8,285.0,62.8,101.0,44.1,45.3,291.0,835.0,148.0,93.1,214.0,57.2,138.0,98.6,87.8,76.2,
08/21/2050,46.0,161.0,5430.0,276.0,480.0,357.0,51.3,5310.0,239.0,63.3,289.0,60.3,90.1,44.2,45.9,286.0,1340.0,145.0,89.4,214.0,55.6,135.0,100.0,85.4,74.1,
08/22/2050,46.0,164.0,5410.0,273.0,494.0,328.0,49.1,5280.0,236.0,68.8,287.0,60.0,87.9,44.1,44.9,282.0,1120.0,144.0,87.4,214.0,91.3,137.0,101.0,89.8,72.5,
08/23/2050,46.0,169.0,5390.0,270.0,492.0,304.0,49.4,5270.0,250.0,63.8,269.0,60.8,85.6,43.5,44.9,281.0,1080.0,143.0,89.2,214.0,95.1,134.0,106.0,94.2,70.0,
08/24/2050,45.0,169.0,5380.0,270.0,808.0,295.0,48.7,5240.0,241.0,61.5,264.0,62.1,83.0,42.0,44.4,277.0,1120.0,145.0,92.3,215.0,77.1,131.0,107.0,90.0,71.7,
08/25/2050,47.0,165.0,5350.0,270.0,1360.0,287.0,48.4,5220.0,243.0,61.0,262.0,63.2,79.4,43.7,42.8,275.0,1070.0,155.0,89.4,214.0,73.7,125.0,103.0,89.7,70.1,
08/26/2050,46.0,163.0,5310.0,268.0,1550.0,282.0,48.7,5200.0,236.0,64.3,261.0,57.9,81.6,49.6,41.5,273.0,946.0,254.0,88.4,213.0,68.5,111.0,103.0,157.0,68.7,
08/27/2050,46.0,198.0,5300.0,264.0,1230.0,279.0,48.2,5170.0,235.0,68.3,271.0,65.9,83.9,51.2,43.4,271.0,801.0,474.0,85.5,211.0,81.9,113.0,87.1,160.0,69.1,
08/28/2050,46.0,213.0,5270.0,264.0,501.0,271.0,47.1,5140.0,234.0,66.3,285.0,69.6,77.5,46.5,45.9,270.0,779.0,367.0,82.5,210.0,78.8,117.0,56.9,161.0,66.6,
08/29/2050,48.0,218.0,5250.0,264.0,508.0,270.0,50.8,5130.0,238.0,63.2,282.0,65.2,77.9,41.8,45.3,271.0,936.0,298.0,82.2,209.0,72.8,115.0,58.2,162.0,64.5,
08/30/2050,44.0,323.0,5230.0,290.0,497.0,264.0,59.3,5090.0,235.0,62.3,257.0,63.6,75.8,40.8,46.3,270.0,964.0,260.0,81.0,208.0,74.1,111.0,69.1,161.0,62.1,
08/31/2050,41.0,403.0,5200.0,343.0,602.0,259.0,53.9,5090.0,234.0,61.0,249.0,64.0,73.8,41.6,47.5,266.0,950.0,238.0,78.9,208.0,73.2,109.0,61.7,161.0,62.1,
09/01/2050,41.0,504.0,5180.0,470.0,602.0,256.0,51.2,5190.0,233.0,60.5,248.0,62.8,75.2,44.5,48.7,267.0,938.0,219.0,82.5,207.0,73.3,105.0,61.4,117.0,62.5,
09/02/2050,41.0,393.0,5160.0,415.0,611.0,252.0,52.2,5180.0,230.0,60.6,253.0,62.1,77.3,44.1,45.2,268.0,815.0,210.0,85.0,205.0,75.0,104.0,59.9,93.3,58.6,
09/03/2050,41.0,355.0,5120.0,274.0,628.0,280.0,51.8,5160.0,228.0,55.9,269.0,64.3,74.8,42.9,44.9,265.0,695.0,201.0,93.9,199.0,75.6,104.0,62.6,93.1,57.0,
09/04/2050,41.0,319.0,5110.0,275.0,526.0,323.0,50.6,5160.0,225.0,50.5,281.0,67.7,70.7,44.9,47.9,265.0,686.0,194.0,215.0,199.0,137.0,115.0,97.7,79.7,66.1,
09/05/2050,41.0,298.0,5080.0,261.0,489.0,309.0,63.7,5150.0,225.0,50.3,277.0,67.9,68.9,46.1,53.7,265.0,679.0,188.0,225.0,199.0,148.0,117.0,81.0,75.6,70.6,
